date,person,category,sub_category,amount,payment_mode
2025-10-20 19:42:07.148171,Sneha,Food,Groceries,272,UPI
2025-10-20 19:42:07.148171,Rahul,Shopping,Clothes,4674,Debit Card
2025-10-21 19:42:07.148171,Riya,Bills,Electricity,4875,Cash
2025-10-21 19:42:07.148171,Aman,Food,Groceries,485,Credit Card
2025-10-22 19:42:07.148171,Rahul,Food,Groceries,217,Cash
2025-10-23 19:42:07.148171,Riya,Transport,Fuel,2691,Debit Card
2025-10-24 19:42:07.148171,Sneha,Entertainment,Movies,1467,Debit Card
2025-10-24 19:42:07.148171,Rahul,Bills,Internet,1791,Debit Card
2025-10-25 19:42:07.148171,Rahul,Rent,House Rent,9971,Credit Card
2025-10-25 19:42:07.148171,Aman,Transport,Cab,1316,UPI
2025-10-25 19:42:07.148171,Rahul,Rent,House Rent,19151,UPI
2025-10-25 19:42:07.148171,Sneha,Shopping,Electronics,1623,Cash
2025-10-26 19:42:07.148171,Rahul,Shopping,Clothes,512,Cash
2025-10-26 19:42:07.148171,Rahul,Transport,Fuel,2069,UPI
2025-10-26 19:42:07.148171,Aman,Bills,Internet,2148,Cash
2025-10-26 19:42:07.148171,Sneha,Transport,Fuel,1627,UPI
2025-10-27 19:42:07.148171,Riya,Rent,House Rent,15968,Debit Card
2025-10-27 19:42:07.148171,Rahul,Transport,Fuel,3402,Cash
2025-10-27 19:42:07.148171,Sneha,Rent,House Rent,14061,Debit Card
2025-10-27 19:42:07.148171,Aman,Bills,Internet,538,Credit Card
2025-10-28 19:42:07.148171,Rahul,Shopping,Electronics,2185,Cash
2025-10-28 19:42:07.148171,Aman,Bills,Internet,4371,Credit Card
2025-10-29 19:42:07.148171,Aman,Rent,House Rent,15286,Cash
2025-10-29 19:42:07.148171,Rahul,Entertainment,Movies,2037,Cash
2025-10-29 19:42:07.148171,Riya,Entertainment,Subscriptions,4333,Credit Card
2025-10-29 19:42:07.148171,Aman,Bills,Internet,1773,Debit Card
2025-10-30 19:42:07.148171,Sneha,Shopping,Clothes,2614,Debit Card
2025-10-30 19:42:07.148171,Sneha,Food,Dining,571,UPI
2025-10-30 19:42:07.148171,Aman,Transport,Fuel,3394,Cash
2025-10-30 19:42:07.148171,Rahul,Rent,House Rent,10827,Credit Card
2025-10-31 19:42:07.148171,Rahul,Transport,Fuel,1822,UPI
2025-10-31 19:42:07.148171,Aman,Rent,House Rent,16710,Debit Card
2025-10-31 19:42:07.148171,Aman,Rent,House Rent,14026,UPI
2025-10-31 19:42:07.148171,Sneha,Transport,Fuel,889,Cash
2025-11-01 19:42:07.148171,Sneha,Entertainment,Subscriptions,3273,UPI
2025-11-01 19:42:07.148171,Rahul,Food,Groceries,570,UPI
